label,ROI
1,LH_IFGorb
2,LH_IFG
3,LH_MFG
4,LH_AntTemp
5,LH_PosTemp
6,LH_AngG
7,RH_IFGorb
8,RH_IFG
9,RH_MFG
10,RH_AntTemp
11,RH_PosTemp
12,RH_AngG
